100,175,0.1,1e+06
2089.3,2.00208e-10,2.333e-10,2.66391e-10,2.99483e-10,3.32575e-10,3.65666e-10,3.66776e-10,3.68335e-10,3.70423e-10,3.73125e-10,3.76524e-10,3.80709e-10,3.85769e-10,3.91795e-10,3.98881e-10,4.07123e-10,4.16618e-10,4.27466e-10,4.39769e-10,4.53631e-10,4.69157e-10,4.86457e-10,5.05639e-10,5.26816e-10,5.50102e-10,5.75613e-10,6.03467e-10,6.33785e-10,6.66688e-10,7.02301e-10,7.40751e-10,7.82164e-10,8.26672e-10,8.74406e-10,9.255e-10,9.80092e-10,1.03832e-09,1.10032e-09,1.16624e-09,1.23622e-09,1.3104e-09,1.38895e-09,1.47199e-09,1.5597e-09,1.65221e-09,1.74969e-09,1.85229e-09,1.96018e-09,2.07351e-09,2.19245e-09,2.31717e-09,2.44783e-09,2.58459e-09,2.72764e-09,2.87715e-09,3.03328e-09,3.19622e-09,3.36615e-09,3.54325e-09,3.72769e-09,3.91967e-09,4.11937e-09,4.32698e-09,4.54269e-09,4.76669e-09,4.99918e-09,5.24035e-09,5.4904e-09,5.74953e-09,6.01794e-09,6.29583e-09,6.58342e-09,6.8809e-09,7.1885e-09,7.50641e-09,7.83485e-09,8.17404e-09,8.52419e-09,8.88552e-09,9.25826e-09,9.64262e-09,1.00388e-08,1.04471e-08,1.08677e-08,1.13008e-08,1.17467e-08,1.22056e-08,1.26777e-08,1.31633e-08,1.36626e-08,1.41759e-08,1.47033e-08,1.52452e-08,1.58018e-08,1.63733e-08,1.696e-08,1.75621e-08,1.818e-08,1.88137e-08,1.94637e-08,2.01302e-08
2290.87,1.62377e-10,1.89295e-10,2.16213e-10,2.43131e-10,2.70049e-10,2.96967e-10,2.97845e-10,2.99078e-10,3.00729e-10,3.02862e-10,3.05545e-10,3.08847e-10,3.12837e-10,3.17589e-10,3.23175e-10,3.29671e-10,3.37155e-10,3.45706e-10,3.55403e-10,3.6633e-10,3.78571e-10,3.92213e-10,4.07342e-10,4.24048e-10,4.42423e-10,4.6256e-10,4.84554e-10,5.08501e-10,5.34499e-10,5.6265e-10,5.93054e-10,6.25816e-10,6.61041e-10,6.98837e-10,7.39312e-10,7.82577e-10,8.28745e-10,8.77931e-10,9.30251e-10,9.85821e-10,1.04476e-09,1.1072e-09,1.17325e-09,1.24304e-09,1.3167e-09,1.39436e-09,1.47615e-09,1.56219e-09,1.65263e-09,1.7476e-09,1.84724e-09,1.95168e-09,2.06107e-09,2.17555e-09,2.29527e-09,2.42037e-09,2.55099e-09,2.6873e-09,2.82945e-09,2.97757e-09,3.13185e-09,3.29242e-09,3.45944e-09,3.63309e-09,3.81352e-09,4.00089e-09,4.19538e-09,4.39715e-09,4.60637e-09,4.82321e-09,5.04785e-09,5.28045e-09,5.52121e-09,5.77029e-09,6.02788e-09,6.29416e-09,6.56932e-09,6.85353e-09,7.14699e-09,7.44989e-09,7.76242e-09,8.08477e-09,8.41714e-09,8.75972e-09,9.11271e-09,9.47632e-09,9.85074e-09,1.02362e-08,1.06328e-08,1.10409e-08,1.14607e-08,1.18923e-08,1.23359e-08,1.27919e-08,1.32603e-08,1.37415e-08,1.42356e-08,1.47428e-08,1.52634e-08,1.57977e-08,1.63458e-08
2511.89,1.31731e-10,1.53631e-10,1.75531e-10,1.97431e-10,2.19331e-10,2.4123e-10,2.41927e-10,2.42903e-10,2.44209e-10,2.45895e-10,2.48014e-10,2.50621e-10,2.53769e-10,2.57517e-10,2.61921e-10,2.67042e-10,2.7294e-10,2.79678e-10,2.87319e-10,2.95929e-10,3.05575e-10,3.16325e-10,3.28249e-10,3.41419e-10,3.55907e-10,3.71787e-10,3.89137e-10,4.08033e-10,4.28554e-10,4.50782e-10,4.74798e-10,5.00686e-10,5.28532e-10,5.58423e-10,5.90447e-10,6.24694e-10,6.61257e-10,7.00229e-10,7.41704e-10,7.85779e-10,8.32553e-10,8.82125e-10,9.34597e-10,9.90073e-10,1.04866e-09,1.11045e-09,1.17557e-09,1.24412e-09,1.31622e-09,1.39197e-09,1.47149e-09,1.55489e-09,1.64231e-09,1.73384e-09,1.82963e-09,1.92978e-09,2.03442e-09,2.14369e-09,2.2577e-09,2.37659e-09,2.50049e-09,2.62953e-09,2.76384e-09,2.90357e-09,3.04885e-09,3.19982e-09,3.35662e-09,3.5194e-09,3.68829e-09,3.86345e-09,4.04503e-09,4.23318e-09,4.42804e-09,4.62977e-09,4.83852e-09,5.05446e-09,5.27774e-09,5.50851e-09,5.74696e-09,5.99323e-09,6.24749e-09,6.50991e-09,6.78066e-09,7.05991e-09,7.34783e-09,7.6446e-09,7.95039e-09,8.26538e-09,8.58975e-09,8.92368e-09,9.26735e-09,9.62095e-09,9.98467e-09,1.03587e-08,1.07432e-08,1.11384e-08,1.15445e-08,1.19616e-08,1.239e-08,1.28299e-08,1.32815e-08
2754.23,1.06857e-10,1.24671e-10,1.42485e-10,1.60299e-10,1.78113e-10,1.95927e-10,1.9648e-10,1.97255e-10,1.9829e-10,1.99626e-10,2.01303e-10,2.03364e-10,2.05853e-10,2.08814e-10,2.12292e-10,2.16335e-10,2.2099e-10,2.26306e-10,2.32335e-10,2.39127e-10,2.46735e-10,2.55215e-10,2.64621e-10,2.7501e-10,2.86441e-10,2.98972e-10,3.12664e-10,3.27581e-10,3.43784e-10,3.6134e-10,3.80314e-10,4.00774e-10,4.22788e-10,4.46428e-10,4.71765e-10,4.98873e-10,5.27825e-10,5.58699e-10,5.91571e-10,6.26521e-10,6.63629e-10,7.02977e-10,7.44649e-10,7.88729e-10,8.35303e-10,8.8446e-10,9.36288e-10,9.9088e-10,1.04833e-09,1.10872e-09,1.17216e-09,1.23874e-09,1.30856e-09,1.38172e-09,1.45832e-09,1.53846e-09,1.62225e-09,1.7098e-09,1.80121e-09,1.89659e-09,1.99605e-09,2.09971e-09,2.20767e-09,2.32006e-09,2.437e-09,2.55859e-09,2.68496e-09,2.81624e-09,2.95254e-09,3.09399e-09,3.24073e-09,3.39286e-09,3.55054e-09,3.71388e-09,3.88303e-09,4.05811e-09,4.23926e-09,4.42663e-09,4.62035e-09,4.82056e-09,5.0274e-09,5.24103e-09,5.46158e-09,5.68921e-09,5.92407e-09,6.1663e-09,6.41606e-09,6.67351e-09,6.9388e-09,7.21209e-09,7.49354e-09,7.78331e-09,8.08156e-09,8.38847e-09,8.70419e-09,9.02889e-09,9.36275e-09,9.70594e-09,1.00586e-08,1.0421e-08,1.07932e-08
3019.95,8.66315e-11,1.01114e-10,1.15596e-10,1.30078e-10,1.44561e-10,1.59043e-10,1.59484e-10,1.601e-10,1.60923e-10,1.61984e-10,1.63315e-10,1.6495e-10,1.66923e-10,1.69269e-10,1.72023e-10,1.75223e-10,1.78907e-10,1.83112e-10,1.8788e-10,1.93251e-10,1.99266e-10,2.0597e-10,2.13405e-10,2.21618e-10,2.30654e-10,2.40561e-10,2.51387e-10,2.63182e-10,2.75998e-10,2.89885e-10,3.04898e-10,3.2109e-10,3.38518e-10,3.57238e-10,3.77308e-10,3.98788e-10,4.21739e-10,4.46221e-10,4.72299e-10,5.00037e-10,5.295e-10,5.60755e-10,5.93871e-10,6.28918e-10,6.65966e-10,7.05088e-10,7.46357e-10,7.89848e-10,8.35638e-10,8.83805e-10,9.34427e-10,9.87585e-10,1.04336e-09,1.10184e-09,1.1631e-09,1.22724e-09,1.29433e-09,1.36447e-09,1.43775e-09,1.51426e-09,1.5941e-09,1.67735e-09,1.76412e-09,1.85449e-09,1.94858e-09,2.04649e-09,2.1483e-09,2.25413e-09,2.36409e-09,2.47827e-09,2.59679e-09,2.71975e-09,2.84727e-09,2.97947e-09,3.11644e-09,3.25831e-09,3.40521e-09,3.55723e-09,3.71451e-09,3.87717e-09,4.04533e-09,4.21911e-09,4.39865e-09,4.58406e-09,4.77549e-09,4.97305e-09,5.17689e-09,5.38714e-09,5.60393e-09,5.8274e-09,6.0577e-09,6.29495e-09,6.53931e-09,6.79092e-09,7.04992e-09,7.31646e-09,7.59069e-09,7.87277e-09,8.16283e-09,8.46105e-09,8.76756e-09
3311.31,7.01724e-11,8.19358e-11,9.36991e-11,1.05462e-10,1.17226e-10,1.28989e-10,1.29341e-10,1.29833e-10,1.30489e-10,1.31334e-10,1.32394e-10,1.33695e-10,1.35263e-10,1.37128e-10,1.39316e-10,1.41856e-10,1.4478e-10,1.48117e-10,1.519e-10,1.56159e-10,1.6093e-10,1.66245e-10,1.7214e-10,1.78651e-10,1.85814e-10,1.93668e-10,2.0225e-10,2.11602e-10,2.21764e-10,2.32777e-10,2.44684e-10,2.57529e-10,2.71356e-10,2.86213e-10,3.02145e-10,3.192e-10,3.37428e-10,3.56879e-10,3.77603e-10,3.99655e-10,4.23086e-10,4.47952e-10,4.74308e-10,5.02212e-10,5.31721e-10,5.62895e-10,5.95795e-10,6.30481e-10,6.67018e-10,7.05468e-10,7.45898e-10,7.88374e-10,8.32963e-10,8.79735e-10,9.2876e-10,9.80109e-10,1.03386e-09,1.09007e-09,1.14884e-09,1.21023e-09,1.27432e-09,1.34119e-09,1.41092e-09,1.48359e-09,1.55929e-09,1.6381e-09,1.72011e-09,1.8054e-09,1.89407e-09,1.9862e-09,2.08188e-09,2.18121e-09,2.28428e-09,2.39118e-09,2.50202e-09,2.61689e-09,2.73589e-09,2.85913e-09,2.98669e-09,3.1187e-09,3.25525e-09,3.39646e-09,3.54242e-09,3.69325e-09,3.84907e-09,4.00997e-09,4.17609e-09,4.34752e-09,4.5244e-09,4.70684e-09,4.89495e-09,5.08887e-09,5.2887e-09,5.49459e-09,5.70665e-09,5.92502e-09,6.14981e-09,6.38117e-09,6.61922e-09,6.8641e-09,7.11594e-09
3630.78,5.67808e-11,6.63257e-11,7.58706e-11,8.54155e-11,9.49604e-11,1.04505e-10,1.04787e-10,1.0518e-10,1.05705e-10,1.06379e-10,1.07225e-10,1.08263e-10,1.09514e-10,1.11e-10,1.12743e-10,1.14767e-10,1.17095e-10,1.19751e-10,1.22761e-10,1.2615e-10,1.29945e-10,1.34172e-10,1.3886e-10,1.44038e-10,1.49734e-10,1.55979e-10,1.62803e-10,1.7024e-10,1.7832e-10,1.87078e-10,1.96548e-10,2.06766e-10,2.17766e-10,2.29587e-10,2.42266e-10,2.55841e-10,2.70353e-10,2.85842e-10,3.0235e-10,3.19919e-10,3.38592e-10,3.58415e-10,3.79432e-10,4.0169e-10,4.25236e-10,4.50119e-10,4.76389e-10,5.04096e-10,5.33291e-10,5.64027e-10,5.96357e-10,6.30338e-10,6.66023e-10,7.03471e-10,7.42739e-10,7.83887e-10,8.26974e-10,8.72062e-10,9.19214e-10,9.68492e-10,1.01996e-09,1.07369e-09,1.12974e-09,1.18819e-09,1.2491e-09,1.31254e-09,1.37859e-09,1.44731e-09,1.51879e-09,1.59309e-09,1.6703e-09,1.75049e-09,1.83374e-09,1.92014e-09,2.00975e-09,2.10267e-09,2.19899e-09,2.29877e-09,2.40212e-09,2.50912e-09,2.61986e-09,2.73443e-09,2.85292e-09,2.97542e-09,3.10204e-09,3.23286e-09,3.36798e-09,3.5075e-09,3.65152e-09,3.80014e-09,3.95347e-09,4.1116e-09,4.27465e-09,4.44272e-09,4.61591e-09,4.79434e-09,4.97812e-09,5.16736e-09,5.36217e-09,5.56267e-09,5.76897e-09
3981.07,4.58965e-11,5.36333e-11,6.13701e-11,6.91069e-11,7.68437e-11,8.45805e-11,8.48063e-11,8.51212e-11,8.55409e-11,8.6081e-11,8.67576e-11,8.75874e-11,8.85872e-11,8.97743e-11,9.11668e-11,9.27828e-11,9.46412e-11,9.67613e-11,9.91632e-11,1.01867e-10,1.04894e-10,1.08266e-10,1.12005e-10,1.16134e-10,1.20676e-10,1.25656e-10,1.31098e-10,1.37028e-10,1.43471e-10,1.50455e-10,1.58008e-10,1.66156e-10,1.74931e-10,1.84361e-10,1.94476e-10,2.05308e-10,2.1689e-10,2.29253e-10,2.42432e-10,2.56461e-10,2.71375e-10,2.8721e-10,3.04004e-10,3.21793e-10,3.40617e-10,3.60515e-10,3.81527e-10,4.03695e-10,4.2706e-10,4.51666e-10,4.77557e-10,5.04777e-10,5.33372e-10,5.6339e-10,5.94877e-10,6.27882e-10,6.62455e-10,6.98646e-10,7.36506e-10,7.76089e-10,8.17448e-10,8.60636e-10,9.0571e-10,9.52726e-10,1.00174e-09,1.05282e-09,1.10601e-09,1.16138e-09,1.21899e-09,1.2789e-09,1.34118e-09,1.40588e-09,1.47309e-09,1.54286e-09,1.61526e-09,1.69037e-09,1.76824e-09,1.84896e-09,1.93259e-09,2.01922e-09,2.1089e-09,2.20173e-09,2.29777e-09,2.39711e-09,2.49982e-09,2.60599e-09,2.71569e-09,2.82901e-09,2.94604e-09,3.06686e-09,3.19155e-09,3.3202e-09,3.45291e-09,3.58975e-09,3.73083e-09,3.87624e-09,4.02606e-09,4.1804e-09,4.33935e-09,4.503e-09,4.67147e-09
4365.16,3.70641e-11,4.33294e-11,4.95947e-11,5.58601e-11,6.21254e-11,6.83907e-11,6.85718e-11,6.88244e-11,6.91608e-11,6.95936e-11,7.01358e-11,7.08004e-11,7.16009e-11,7.25513e-11,7.36657e-11,7.49588e-11,7.64456e-11,7.81415e-11,8.00625e-11,8.22248e-11,8.46453e-11,8.73411e-11,9.03302e-11,9.36307e-11,9.72615e-11,1.01242e-10,1.05592e-10,1.10331e-10,1.15481e-10,1.21064e-10,1.27101e-10,1.33616e-10,1.40631e-10,1.4817e-10,1.56258e-10,1.64921e-10,1.74184e-10,1.84073e-10,1.94616e-10,2.05841e-10,2.17776e-10,2.3045e-10,2.43894e-10,2.58137e-10,2.73212e-10,2.8915e-10,3.05984e-10,3.23748e-10,3.42475e-10,3.62202e-10,3.82963e-10,4.04796e-10,4.27737e-10,4.51825e-10,4.77099e-10,5.03598e-10,5.31364e-10,5.60437e-10,5.9086e-10,6.22675e-10,6.55927e-10,6.9066e-10,7.2692e-10,7.64754e-10,8.04208e-10,8.45331e-10,8.88172e-10,9.3278e-10,9.79207e-10,1.0275e-09,1.07773e-09,1.12992e-09,1.18415e-09,1.24047e-09,1.29892e-09,1.35958e-09,1.4225e-09,1.48773e-09,1.55534e-09,1.6254e-09,1.69795e-09,1.77306e-09,1.85081e-09,1.93124e-09,2.01444e-09,2.10046e-09,2.18938e-09,2.28126e-09,2.37617e-09,2.47419e-09,2.57538e-09,2.67983e-09,2.7876e-09,2.89876e-09,3.01341e-09,3.1316e-09,3.25343e-09,3.37897e-09,3.5083e-09,3.6415e-09,3.77866e-09
4786.3,2.99087e-11,3.49785e-11,4.00482e-11,4.5118e-11,5.01878e-11,5.52575e-11,5.54029e-11,5.56056e-11,5.58756e-11,5.62228e-11,5.66577e-11,5.71906e-11,5.78325e-11,5.85944e-11,5.94877e-11,6.05241e-11,6.17155e-11,6.30743e-11,6.46133e-11,6.63455e-11,6.82843e-11,7.04436e-11,7.28376e-11,7.54809e-11,7.83886e-11,8.15762e-11,8.50596e-11,8.88552e-11,9.29799e-11,9.74508e-11,1.02286e-10,1.07503e-10,1.13122e-10,1.19161e-10,1.25641e-10,1.32581e-10,1.40002e-10,1.47927e-10,1.56376e-10,1.65372e-10,1.74938e-10,1.85099e-10,1.95878e-10,2.07299e-10,2.19389e-10,2.32173e-10,2.45679e-10,2.59932e-10,2.74961e-10,2.90795e-10,3.07462e-10,3.24992e-10,3.43416e-10,3.62765e-10,3.83071e-10,4.04365e-10,4.26681e-10,4.50052e-10,4.74514e-10,5.00101e-10,5.2685e-10,5.54795e-10,5.83976e-10,6.1443e-10,6.46195e-10,6.79311e-10,7.13819e-10,7.49759e-10,7.87172e-10,8.26102e-10,8.66592e-10,9.08685e-10,9.52427e-10,9.97862e-10,1.04504e-09,1.094e-09,1.1448e-09,1.19748e-09,1.2521e-09,1.3087e-09,1.36733e-09,1.42805e-09,1.49092e-09,1.55597e-09,1.62327e-09,1.69288e-09,1.76485e-09,1.83923e-09,1.91609e-09,1.99548e-09,2.07747e-09,2.1621e-09,2.24946e-09,2.33959e-09,2.43256e-09,2.52844e-09,2.62728e-09,2.72917e-09,2.83415e-09,2.94231e-09,3.0537e-09
5248.07,2.41208e-11,2.82206e-11,3.23204e-11,3.64202e-11,4.052e-11,4.46198e-11,4.47366e-11,4.48994e-11,4.51162e-11,4.5395e-11,4.57441e-11,4.61719e-11,4.66871e-11,4.72985e-11,4.80153e-11,4.88469e-11,4.98027e-11,5.08929e-11,5.21274e-11,5.35169e-11,5.5072e-11,5.68039e-11,5.87239e-11,6.08439e-11,6.31759e-11,6.57323e-11,6.8526e-11,7.15701e-11,7.48781e-11,7.8464e-11,8.23421e-11,8.6527e-11,9.10339e-11,9.58783e-11,1.01076e-10,1.06644e-10,1.12598e-10,1.18957e-10,1.25737e-10,1.32956e-10,1.40634e-10,1.4879e-10,1.57443e-10,1.66612e-10,1.7632e-10,1.86586e-10,1.97432e-10,2.08881e-10,2.20954e-10,2.33675e-10,2.47068e-10,2.61156e-10,2.75965e-10,2.91519e-10,3.07845e-10,3.24968e-10,3.42915e-10,3.61715e-10,3.81394e-10,4.01982e-10,4.23508e-10,4.46001e-10,4.69492e-10,4.94011e-10,5.19591e-10,5.46264e-10,5.74062e-10,6.03019e-10,6.33168e-10,6.64545e-10,6.97185e-10,7.31124e-10,7.66398e-10,8.03044e-10,8.411e-10,8.80606e-10,9.216e-10,9.64122e-10,1.00821e-09,1.05391e-09,1.10127e-09,1.15031e-09,1.2011e-09,1.25366e-09,1.30806e-09,1.36432e-09,1.42251e-09,1.48265e-09,1.54481e-09,1.60904e-09,1.67537e-09,1.74386e-09,1.81456e-09,1.88752e-09,1.9628e-09,2.04044e-09,2.1205e-09,2.20304e-09,2.28811e-09,2.37576e-09,2.46605e-09
5754.4,1.94447e-11,2.27586e-11,2.60725e-11,2.93864e-11,3.27003e-11,3.60142e-11,3.6108e-11,3.62388e-11,3.6413e-11,3.6637e-11,3.69174e-11,3.7261e-11,3.76748e-11,3.81659e-11,3.87415e-11,3.94093e-11,4.01768e-11,4.10521e-11,4.20434e-11,4.3159e-11,4.44076e-11,4.5798e-11,4.73396e-11,4.90416e-11,5.09138e-11,5.29663e-11,5.52092e-11,5.76532e-11,6.03092e-11,6.31883e-11,6.63021e-11,6.96624e-11,7.32814e-11,7.71716e-11,8.13459e-11,8.58174e-11,9.05997e-11,9.57068e-11,1.01153e-10,1.06953e-10,1.13121e-10,1.19673e-10,1.26626e-10,1.33994e-10,1.41796e-10,1.50046e-10,1.58765e-10,1.67968e-10,1.77674e-10,1.87902e-10,1.98671e-10,2.10001e-10,2.21911e-10,2.34422e-10,2.47555e-10,2.61332e-10,2.75773e-10,2.90901e-10,3.0674e-10,3.23312e-10,3.4064e-10,3.5875e-10,3.77665e-10,3.97411e-10,4.18014e-10,4.395e-10,4.61895e-10,4.85226e-10,5.09522e-10,5.3481e-10,5.61119e-10,5.88479e-10,6.16919e-10,6.46469e-10,6.77161e-10,7.09026e-10,7.42096e-10,7.76403e-10,8.1198e-10,8.48862e-10,8.87082e-10,9.26674e-10,9.67676e-10,1.01012e-09,1.05405e-09,1.09949e-09,1.14649e-09,1.19509e-09,1.24531e-09,1.29721e-09,1.35082e-09,1.40619e-09,1.46335e-09,1.52234e-09,1.58322e-09,1.64602e-09,1.71078e-09,1.77755e-09,1.84638e-09,1.91731e-09,1.99039e-09
6309.57,1.56706e-11,1.83483e-11,2.1026e-11,2.37037e-11,2.63814e-11,2.90591e-11,2.91345e-11,2.92396e-11,2.93796e-11,2.95596e-11,2.9785e-11,3.00611e-11,3.03936e-11,3.07882e-11,3.12508e-11,3.17873e-11,3.2404e-11,3.31073e-11,3.39038e-11,3.48001e-11,3.58032e-11,3.69204e-11,3.8159e-11,3.95265e-11,4.10307e-11,4.26798e-11,4.4482e-11,4.64457e-11,4.85798e-11,5.08933e-11,5.33955e-11,5.60958e-11,5.90041e-11,6.21305e-11,6.54853e-11,6.90792e-11,7.29231e-11,7.70282e-11,8.1406e-11,8.60684e-11,9.10275e-11,9.62956e-11,1.01886e-10,1.07811e-10,1.14084e-10,1.2072e-10,1.27731e-10,1.35134e-10,1.42941e-10,1.5117e-10,1.59834e-10,1.68949e-10,1.78533e-10,1.88601e-10,1.9917e-10,2.10258e-10,2.21883e-10,2.34061e-10,2.46812e-10,2.60155e-10,2.74108e-10,2.88692e-10,3.03926e-10,3.19831e-10,3.36427e-10,3.53736e-10,3.71779e-10,3.90579e-10,4.10157e-10,4.30537e-10,4.51742e-10,4.73796e-10,4.96723e-10,5.20548e-10,5.45296e-10,5.70991e-10,5.97661e-10,6.25332e-10,6.5403e-10,6.83784e-10,7.1462e-10,7.46567e-10,7.79653e-10,8.13909e-10,8.49364e-10,8.86047e-10,9.2399e-10,9.63224e-10,1.00378e-09,1.04569e-09,1.08899e-09,1.13371e-09,1.17988e-09,1.22754e-09,1.27672e-09,1.32747e-09,1.3798e-09,1.43377e-09,1.4894e-09,1.54673e-09,1.60581e-09
6918.31,1.26265e-11,1.47896e-11,1.69527e-11,1.91158e-11,2.12788e-11,2.34419e-11,2.35026e-11,2.35871e-11,2.36996e-11,2.38443e-11,2.40255e-11,2.42475e-11,2.45148e-11,2.4832e-11,2.52038e-11,2.56351e-11,2.61308e-11,2.66962e-11,2.73364e-11,2.80569e-11,2.88633e-11,2.97613e-11,3.0757e-11,3.18563e-11,3.30656e-11,3.43913e-11,3.58401e-11,3.74189e-11,3.91346e-11,4.09947e-11,4.30065e-11,4.51777e-11,4.75162e-11,5.00301e-11,5.27279e-11,5.5618e-11,5.87093e-11,6.20108e-11,6.55318e-11,6.92818e-11,7.32707e-11,7.75084e-11,8.20054e-11,8.6772e-11,9.18192e-11,9.71581e-11,1.028e-10,1.08756e-10,1.15039e-10,1.21661e-10,1.28634e-10,1.35971e-10,1.43686e-10,1.5179e-10,1.60299e-10,1.69226e-10,1.78585e-10,1.88391e-10,1.98659e-10,2.09404e-10,2.20642e-10,2.32388e-10,2.44659e-10,2.57471e-10,2.70841e-10,2.84786e-10,2.99324e-10,3.14472e-10,3.30249e-10,3.46673e-10,3.63764e-10,3.8154e-10,4.00021e-10,4.19227e-10,4.39179e-10,4.59896e-10,4.81401e-10,5.03714e-10,5.26858e-10,5.50854e-10,5.75725e-10,6.01494e-10,6.28185e-10,6.55821e-10,6.84426e-10,7.14025e-10,7.44643e-10,7.76304e-10,8.09035e-10,8.42862e-10,8.77811e-10,9.1391e-10,9.51185e-10,9.89664e-10,1.02938e-09,1.07035e-09,1.11261e-09,1.15619e-09,1.20113e-09,1.24744e-09,1.29516e-09
7585.78,1.01725e-11,1.19195e-11,1.36666e-11,1.54136e-11,1.71606e-11,1.89077e-11,1.89564e-11,1.90244e-11,1.91149e-11,1.92312e-11,1.93769e-11,1.95554e-11,1.97703e-11,2.00254e-11,2.03243e-11,2.06711e-11,2.10698e-11,2.15244e-11,2.20392e-11,2.26186e-11,2.3267e-11,2.39892e-11,2.47899e-11,2.56739e-11,2.66464e-11,2.77126e-11,2.88778e-11,3.01476e-11,3.15276e-11,3.30237e-11,3.46418e-11,3.63883e-11,3.82694e-11,4.02917e-11,4.24619e-11,4.4787e-11,4.7274e-11,4.99302e-11,5.27632e-11,5.57806e-11,5.89903e-11,6.24004e-11,6.60192e-11,6.98552e-11,7.39173e-11,7.82142e-11,8.27552e-11,8.75497e-11,9.26074e-11,9.7938e-11,1.03552e-10,1.09459e-10,1.15669e-10,1.22195e-10,1.29046e-10,1.36235e-10,1.43772e-10,1.51669e-10,1.59939e-10,1.68593e-10,1.77645e-10,1.87107e-10,1.96992e-10,2.07313e-10,2.18085e-10,2.29321e-10,2.41034e-10,2.53241e-10,2.65955e-10,2.79191e-10,2.92965e-10,3.07292e-10,3.22188e-10,3.3767e-10,3.53753e-10,3.70455e-10,3.87792e-10,4.05782e-10,4.24443e-10,4.43792e-10,4.63848e-10,4.8463e-10,5.06156e-10,5.28445e-10,5.51517e-10,5.75393e-10,6.00091e-10,6.25633e-10,6.52039e-10,6.79331e-10,7.0753e-10,7.36658e-10,7.66737e-10,7.97789e-10,8.29838e-10,8.62906e-10,8.97017e-10,9.32196e-10,9.68465e-10,1.00585e-09,1.04438e-09
8317.64,8.1948e-12,9.6056e-12,1.10164e-11,1.24272e-11,1.3838e-11,1.52488e-11,1.5288e-11,1.53427e-11,1.54154e-11,1.5509e-11,1.56262e-11,1.57697e-11,1.59426e-11,1.61477e-11,1.63881e-11,1.66671e-11,1.69877e-11,1.73533e-11,1.77674e-11,1.82334e-11,1.8755e-11,1.93359e-11,1.99799e-11,2.06911e-11,2.14734e-11,2.23311e-11,2.32685e-11,2.429e-11,2.54003e-11,2.66039e-11,2.79059e-11,2.93111e-11,3.08247e-11,3.2452e-11,3.41983e-11,3.60694e-11,3.80708e-11,4.02085e-11,4.24884e-11,4.49169e-11,4.75003e-11,5.02451e-11,5.3158e-11,5.62459e-11,5.95158e-11,6.2975e-11,6.66308e-11,7.04909e-11,7.45629e-11,7.8855e-11,8.3375e-11,8.81316e-11,9.3133e-11,9.83881e-11,1.03906e-10,1.09695e-10,1.15766e-10,1.22126e-10,1.28788e-10,1.35759e-10,1.43051e-10,1.50673e-10,1.58636e-10,1.66952e-10,1.75631e-10,1.84684e-10,1.94122e-10,2.03958e-10,2.14204e-10,2.2487e-10,2.35971e-10,2.47518e-10,2.59524e-10,2.72003e-10,2.84967e-10,2.9843e-10,3.12406e-10,3.26909e-10,3.41953e-10,3.57554e-10,3.73724e-10,3.9048e-10,4.07838e-10,4.25811e-10,4.44417e-10,4.63671e-10,4.8359e-10,5.0419e-10,5.25488e-10,5.47502e-10,5.70248e-10,5.93744e-10,6.18008e-10,6.43059e-10,6.68915e-10,6.95594e-10,7.23116e-10,7.515e-10,7.80766e-10,8.10933e-10,8.42022e-10
9120.11,6.60131e-12,7.74047e-12,8.87962e-12,1.00188e-11,1.11579e-11,1.22971e-11,1.23286e-11,1.23726e-11,1.24311e-11,1.25064e-11,1.26006e-11,1.2716e-11,1.28551e-11,1.30201e-11,1.32135e-11,1.34379e-11,1.36958e-11,1.39899e-11,1.4323e-11,1.46979e-11,1.51175e-11,1.55849e-11,1.6103e-11,1.66752e-11,1.73047e-11,1.79948e-11,1.87491e-11,1.95711e-11,2.04645e-11,2.14331e-11,2.24808e-11,2.36117e-11,2.48298e-11,2.61395e-11,2.75451e-11,2.9051e-11,3.0662e-11,3.23827e-11,3.4218e-11,3.61729e-11,3.82526e-11,4.04622e-11,4.28074e-11,4.52934e-11,4.79262e-11,5.07113e-11,5.3655e-11,5.67632e-11,6.00422e-11,6.34985e-11,6.71386e-11,7.09692e-11,7.49972e-11,7.92297e-11,8.36738e-11,8.83369e-11,9.32265e-11,9.83503e-11,1.03716e-10,1.09332e-10,1.15206e-10,1.21347e-10,1.27763e-10,1.34463e-10,1.41455e-10,1.4875e-10,1.56355e-10,1.64281e-10,1.72538e-10,1.81134e-10,1.90079e-10,1.99385e-10,2.09062e-10,2.19119e-10,2.29569e-10,2.40421e-10,2.51686e-10,2.63377e-10,2.75505e-10,2.88081e-10,3.01118e-10,3.14627e-10,3.28621e-10,3.43112e-10,3.58114e-10,3.73639e-10,3.89701e-10,4.06312e-10,4.23487e-10,4.41239e-10,4.59583e-10,4.78532e-10,4.98102e-10,5.18306e-10,5.3916e-10,5.60679e-10,5.82879e-10,6.05775e-10,6.29383e-10,6.53718e-10,6.78798e-10
